transmission,speed
10.194072825521289,-7.930658390168059
-12.095156488019029,9.839418518807868
2.3493763519688855,-13.150152421611445
-31.85000105776612,-1.7468421086905295
0.12754311806315854,4.7603785290142255
18.968773189792046,2.453802028378007
-0.2604010312709306,8.65155746243699
-23.698995415526724,3.1687322454213955
26.023471540983337,6.2852816900324555
26.457215117113265,2.7574095939002703
-5.770804711028177,-0.08381586477707259
-5.657742065366165,-1.5815872224016516
5.799774021222902,-14.39182832740471
-25.00670234552058,-15.048915106499642
-42.11883229367254,-18.704868387473045
-25.323531790712195,2.533553736324585
16.96008183866911,-10.42734147776357
-26.908591418072547,-4.368592455638101
2.8551732330083723,3.077751948372928
-16.322027472128184,2.646192170185884
-0.05142797673101995,-0.6938260687821511
5.21732125285007,-1.4320565638436094
23.353592483623743,-1.162818081900845
12.904149111359857,14.429623012200373
7.478451766396574,6.9128341399461775
11.988923022917334,-9.031723683110528
10.184530405729447,-9.057933415229641
11.877790733764868,0.6444874548527082
10.15054327367784,-4.4984559128866195
-22.64301241495741,17.42059041459202
16.41821214028232,5.399051117718123
51.393874384197716,11.627258737299812
-12.29477802086194,-8.999962419751917
-3.9109589655158743,-7.33230643134543
27.87555447829118,0.9519437361062586
1.27216918539375,2.302403838071747
-14.52289849492945,-5.65783315797524
19.856443231570893,-7.88983116824528
-21.39985327854447,-4.217467825438526
-8.63390520104781,-9.879253967404082
10.98152876462359,10.19870538572578
2.8122470160542434,6.852694355384095
-3.9737755100568393,18.043697413084402
-15.285209375273098,-3.323696947346072
-16.681756057325174,-14.761497311133361
-4.8713969882790025,1.3436136513663044
-0.7876407478679539,5.134782433731246
31.29816686283789,-7.722175956092691
-0.796987624661142,-11.572019983554839
-7.254542195638123,-12.106178490510679
3.5240087275087717,-7.1676033756581745
-12.442048062769572,-2.5149965562311962
-4.8166188120094375,-18.088908044459775
-1.40410568661855,-5.5260867374887255
12.473867906796386,2.0892980012673874
6.9077990129067075,2.9004051744346597
-36.81440347741818,21.43760171628103
-2.422115632049554,19.420365470102574
-32.204204224708974,2.481713228570257
9.329056927639613,2.677233481304178
-26.702053719508058,-16.758057428223925
30.105003808138918,-2.757066177967509
-13.456570266429026,4.8215245724161235
-4.7005205445375395,-6.910611938213641
-5.885144507896257,0.43467757427498555
-14.25966647713176,7.595991706312148
7.629499936346747,7.598221665358125
3.7027193750204788,-8.575939154926274
21.833463927292087,3.944893685617906
25.01480044946129,3.959884545687956
1.7522838277545816,-12.774038996549407
22.37122169788563,-9.239915392210236
13.117360006540821,9.57681897383192
2.413859530690843,-9.472859755535957
-3.036635650229073,-6.595507120347115
-9.887953767687122,-3.796534880408963
21.789600912687092,-7.319024501092642
10.79988795238205,15.864776393896385
14.57946902778258,-21.299803352395458
-7.367276232812856,28.370168362340948
5.42922012569079,-0.8263420059513962
-6.734847916248327,13.988770908392603
-21.32259974346198,14.386426122326675
-15.316545258110636,1.2327829687261556
-17.350235529512247,3.5761273685934185
-4.28897658080632,9.80183704180358
11.604921387323884,-8.591413376539506
0.16818227074918468,-12.555994018985423
-2.7701891795959455,-6.302306851699328
-11.63636374742282,20.387422379746425
10.09954133603651,-10.453185603416543
1.6264730504062754,-4.429635712705156
-7.720303707133553,9.626062345589077
17.845794479098913,6.964820294684451
-14.065657056026794,13.11842091957363
-10.716564973343338,-1.8709849330132258
-8.717283966842842,-1.7070027862616683
21.500961622403338,28.000641772559952
-0.5226629861363108,11.508917111238858
-6.37022891429433,-14.16257422402441
13.21838096258125,-13.884662397340541
10.426898417711527,-4.688994033599286
-0.7305353008950988,-17.19295147996084
-4.268649261623523,-0.41580029789270867
12.3315361833711,-6.927664829985652
15.183294497264342,-4.057993549117668
-34.480750090104266,4.868790896452126
-4.930652412768268,18.42923323266782
34.33066784298353,3.0025309818329546
-11.431063261620693,-18.445856851840865
37.82005189628944,13.961854964643386
-21.769300580855997,-3.5180018434297082
-17.094052481214476,23.22982429781679
-26.942218151281395,17.95010642927788
1.1852109189094335,-3.9320141056756484
-30.727726155108485,-14.25826288397026
0.16743262045656593,-6.519695704281624
-52.47650029916986,-3.9892462358666094
-11.733839715849626,-4.42316007697697
-24.488516203322888,-22.15822199178735
-23.15953750824474,-9.981928103241238
1.290865886263873,-8.084692696383769
11.567465872095,9.88934531334445
44.24153165270309,15.81577254510244
-26.486539222005376,4.632980847695265
-13.696866003503146,-3.696109933091684
-7.946501751398046,5.82004408627639
-24.529678058971513,7.458009292591093
15.196976543715664,8.4684045067267
7.307050288829487,-6.874191568304326
12.550909696323288,11.81878518011964
-4.106350364953869,-7.348626071714982
10.283013439102888,4.113592306746625
-2.287331561381052,7.873616935718168
23.4645038222925,8.194537622130376
18.49479312156427,-4.071723902258569
-29.469982110299952,2.68001058318125
32.02508497492454,8.410570644741163
-20.492811960051768,3.187208401091709
16.13228451834857,11.901785471835467
21.33739583383931,-3.9055633512707075
34.40963849727859,-2.745845055959819
-6.693145894910231,12.371150978577923
46.289670287814715,-0.2977609527286731
-18.972940775588995,5.8935828832543535
7.761598717417655,-3.089424142526866
-4.737590781020572,17.147442945145748
-16.10394179841387,-17.559862085851073
0.8864852914362018,14.19332666062978
31.950658554022993,-3.9862865457404837
-39.856669564756885,13.76035840222994
46.25453173481401,-5.093415955607448
22.64674888484842,8.87988978790679
-3.125766167868278,14.527933071726586
3.417519190765688,9.495771286828358
-25.36961791047088,-4.529031828619338
-3.5999963728540934,1.089056686395196
7.92796773826376,12.528220444828186
-28.61557021361932,-10.48863863645947
14.890524561377788,8.04477224128589
-18.095244583427302,5.970661729791679
2.9844176212513958,-8.080085123816303
-2.482379583443617,-4.978021410073666
1.0461165885189985,-1.9729596784294543
6.34120123710818,22.026831024847326
-12.329725702185442,3.690224340644697
6.089871920776659,-5.005183250649459
15.605589637544199,2.306017274709461
-24.54608153628851,-10.451232815097072
-21.6758069229204,-5.174591758150015
0.45066060976569133,-2.419270090401632
7.422621849242205,2.6123999842426215
7.739252780251263,-3.6078524081355923
-24.127313035310635,3.830288924565828
-46.38120950485336,6.864858334300699
-12.595027975234188,6.2624919468330305
-2.738284925555945,0.7134888209666599
18.28720108842208,5.697452855062373
-6.880209699348143,10.709287268044058
11.640411182323533,2.4885935889578548
49.74884629118378,-7.338831307500222
2.9669592851964808,-2.2134689970816694
-21.853862434455095,-0.9238250245120341
1.0651554545283943,8.902586127525154
-2.3482864765110207,8.234413876658309
-12.954060720549023,-2.297004937609074
23.443884531826825,-4.09362089952743
17.690183069372324,-2.5633439699596394
6.697751925385546,5.025874433487374
3.9341212890931274,-24.662962763234255
-32.90784497710047,2.2151367519514196
-10.056743500211269,-6.620944683193983
-18.37524616543942,16.728463982775594
0.033665233888314106,-15.13737027691797
-58.15337392072115,-3.017445426920631
-6.916565503076981,-6.395742840722463
-21.637701771605407,-0.9519006096459037
24.26787659455431,7.143044198879238
-34.381393873169145,-1.6055140494356621
-8.306280617819084,-12.631833637568121
-28.484471935081274,2.5774419382657356
18.667251496146946,0.16230935111245515
-11.563690477059936,-12.79137310765433
-8.88597652499493,-6.595995726213239
31.314489456338833,-6.403284554622985
-2.9608351118290557,-1.6772302903624023
5.642372944829731,-1.511204822149793
24.262351651099834,6.045162372321485
16.470544165872525,15.878890585635062
16.939255570485784,-4.9674924014219926
-24.44985096977416,3.1899598312116098
20.418404205257502,-10.976164558192295
15.590469748865416,-0.37143108824797366
-14.099766620927767,3.7609738494257954
-29.23062616969628,-12.86238870586591
-21.30592250454538,-13.22979180756164
-17.08536376928305,-7.199448965387937
-18.61658783579651,-5.82523929613307
-11.489326239763159,4.350651435227576
29.463694435689376,-1.9748426379323973
-19.685724382488843,-0.04254830027387868
-8.421728513127618,-7.591864434382316
-0.5641760636030995,-10.987580098648095
6.99228775463871,2.280042252713372
-28.338316928520726,0.4613242721615052
23.482668690246555,0.6878695435936208
32.34867084189273,-24.686902421369076
8.14705345848688,13.78156247064453
-11.151614412624895,-24.686198928056754
-8.317319663892704,5.991275900473667
-4.180479702334196,-3.0663232285673416
14.072352505048457,12.850564835583484
-18.747809458741358,7.762849447036672
4.597205577299519,-13.498820266571968
10.303899120026927,4.208599748791912
7.714923671958331,-5.723812320993339
44.2255035391272,12.316936398096175
-19.981516515249496,-8.273712142498468
-5.344827244353837,-20.648137720252336
-7.060732099972029,4.962629097820411
8.909926706409806,7.440775698951541
-12.128338174394685,-24.711140982820567
25.03303333302847,5.166441740247265
11.289112369568102,-3.3392225923292216
31.34614935778609,0.2399291430463819
-3.3603823052958433,-1.2615653432307852
-5.58819109216256,13.864265906110234
-13.31464899128423,13.15407759023391
8.486469336820846,1.4759788247813361
6.54324546948601,0.1754921250799697
-54.39872036226234,1.132862890701972
-17.880586125253558,17.96710046446266
-30.24288875016009,1.207616222927939
11.544120783463768,16.803010525068117
18.3771709284224,4.630349790268426
13.45015243920352,9.61449171279925
-8.35895021545275,9.413869112474245
-11.115313093069744,4.134869543309875
-15.588340123413673,0.8071060925743723
-19.948334064104984,-6.824114407743032
-17.950658552913865,-0.9634950962183808
-41.8777145014642,-0.7704409641388992
14.966465131034056,-7.710668798898581
1.8745176653519593,-11.52249543659454
-5.381632256342073,18.146421180106998
14.157182034659854,-10.436989487653342
-2.804081791729004,11.14731125422935
23.15031483456505,-5.290260519557208
-11.284496438617225,-7.474615163048426
31.481861360110543,-6.094427264089234
11.857176886556772,17.169387249996248
-3.7106034163048207,2.1925600582609377
3.0917498881563006,1.001798396109777
-9.001247261222034,15.127008137402811
-19.874217482053155,10.780134801483783
-12.114011010135073,-1.024181345867234
20.593448121944675,-7.807651507981333
-1.5639087158479015,-0.002986265970307045
-9.78118541067306,6.339580914887662
20.042184036048184,-1.728229290161039
7.5405650093957775,8.803583810577223
12.551639364191942,9.363831016098871
5.311121788582568,3.4486228545180637
14.110534560483302,3.039978385060593
-15.664808305232327,3.1433770643683516
-24.297290021091158,19.599768123092744
13.431274744260918,-6.462412416814203
-29.793147998614586,13.82992421766005
11.939142994809117,1.819870085823311
30.18493142410398,-5.173651700454371
-16.047102180249567,-11.42880644122424
38.20284834562108,-12.196138679822113
15.857402931491379,-1.3007939883905948
-22.32755522022535,2.990238094220146
-32.43618882079363,4.593965128267399
9.755775611862191,-5.4317014385026425
43.15661156736451,-11.511626462655208
25.543378223513173,-3.5939611713815935
-25.210585711034128,2.8055668041897093
-10.605208365032013,-3.7861850253812577
-23.29647792975129,-12.178078219444913
-11.689585724584049,0.2990965782054076
-11.203866014994219,14.376648376573044
-2.1517671388910458,1.1396647106967634
-8.914951540496986,-7.24246239196178
-21.449718479017065,8.823944755124487
-38.885945030269795,-5.092591130357164
-27.01484149210819,8.903950945153781
12.823234602950379,3.818443903783887
2.456305223209256,-1.5817561640757276
-3.220930221522849,-3.3892853911505085
-8.330844118348523,5.948886129769093
0.6446221134187908,9.457230090466666
-58.67779831637108,-18.879321420637098
-14.758463303908684,-12.331992200324095
4.953433136476633,0.6706292639552771
19.9516541700159,-8.12600254469308
27.802961055987453,-6.7441745724377
-7.882080179544118,-6.466705052510889
-14.497747514114963,-7.958634226110874
-20.486023366676818,-10.707605252305186
41.69973341248715,-15.65411336504927
0.7026692594913584,-17.238412771979355
-16.620405183769435,-2.5257187535305263
-32.94508137814137,0.9891945504754034
18.02706436017479,8.162952879289435
4.927987040684002,14.073186430392013
-3.5724625555199054,11.21311461204057
-38.63857905377017,-8.39743473094461
-18.708368950894055,5.252254828675746
4.3888970487141705,2.9799007294775492
-9.147551412425855,15.927446188128883
-41.12457319558007,4.43175371970537
28.963135929360305,-5.048852927194616
17.99299852161721,-20.170179287583238
-5.425238556205841,-1.9889990441042897
30.14799318927726,-10.99839465228284
5.63741351094086,-7.625428299304872
16.42041698471803,-45.55582783377525
32.49862005095474,-6.2725093362000734
32.611932045890626,-1.483864737102536
34.74668602111433,-0.61285821102976
15.191432094505217,-3.7859490382716388
-7.183033361907292,-0.6733658663951729
1.9012536812788312,-9.21396925055079
9.077830130941038,-2.0816108088478984
-3.136243638408814,-9.22393323997369
27.839079946058064,-3.7621479546705956
-12.37971475707036,-5.687353236044245
-0.17172028775166837,-7.198078640980626
-21.628660371977276,-4.330111581697935
42.21458312601089,-11.098201670575463
11.538626902684882,1.8439479272128523
6.8483177022199015,2.429712793131017
12.030807588912467,-3.2418120704085425
7.068562793701858,12.362322510529111
27.967695290621123,18.26735138565914
10.390155026602315,-11.912190391109888
43.44534075833462,7.8737287839747125
-19.82198715121058,-20.562531179573753
-23.5248758393991,-3.7175902036545523
28.096328371600976,-15.512584809728963
-4.412674496395994,-0.03848700017003637
-60.606417697900724,-3.941792980472769
-4.345480820625198,8.518940578678269
-9.440334035477917,-17.884595999298966
2.837702061735399,4.912543206500217
-16.992081437889738,-5.641116196994204
19.79808161666324,-7.023537285028354
-38.63653395090341,9.141187832797442
15.337380998948447,9.291723282375699
27.87433074373439,-5.593886773987464
13.452559281909544,-3.700157206848516
-6.505443022538202,5.027940864653289
21.651990145106538,-3.4545618425173785
3.6656865520571955,9.1746039324007
-14.352538360275503,-8.747142904757808
12.672939153537754,-16.797804259750336
4.540631230684539,-3.173495624224003
-15.968623806001233,14.923558295521289
15.950489539158298,1.5203469964612282
-10.936476839045554,4.465710309893794
42.980064022212446,-1.837910187411964
-40.83172894140989,24.90647355685421
28.58521415747782,-5.0825079274241745
-44.604776792861685,-3.824535170452208
-8.340905070099325,6.8446904962728325
-44.910894289593216,17.922272516822247
14.820028538399129,1.054082085996754
22.58282516077452,-0.33810397437966344
10.26327902645562,1.7646078067988498
-1.8251435287806999,4.527968672008427
1.8579126658814857,3.7743779547307525
41.04328314754639,0.11647542781217624
-9.844184442784808,-8.538758874018882
-3.4597613649275445,4.3133428730358645
-9.333408709337618,-16.72660933546102
24.81543384782708,5.608018277867075
21.55486821830482,-5.5701270516328805
3.7641330824426404,-11.108882196251898
-8.361538337073853,1.0460977364041497
18.282142600959105,-11.565211785656373
7.047256202973131,0.3537699017569622
22.426686390705527,-6.103482271507701
-8.067566554158475,2.6384605866126662
27.88519350790193,-14.137131472561506
0.4411248113365218,1.1086052343467543
-20.13806642850659,-0.36093763823951974
-14.435630684808984,-2.9257640249051207
-15.744457017065542,3.868387240754373
-7.624207282926818,-7.529039361835615
28.48416485264579,-5.33791892492998
-11.674918746930416,-2.616438494008179
-2.2886355931195794,-1.2223453200389116
9.58203787777984,-4.902378998062346
21.98928857593137,9.587916141979605
-3.6900775846652323,1.0348992172672808
1.0604530537511891,1.8051332057404608
41.08746600912991,-11.069107752760885
-10.5327673781253,-3.95307715122793
-0.9244487164787643,-16.753202408966317
16.007371280259576,-23.831303075321657
-7.474933393042647,-3.315119362135576
-15.491562624021299,-0.7216919096556751
14.336285199651229,1.6198508526475734
-21.972513130504467,1.1587027206778089
24.578191168994636,0.753682435168713
-15.24281185179234,10.089612811857478
-40.651606675690346,-13.936393421425905
-18.767907195840962,-9.253896467422152
-22.105345660497733,-2.537676433539147
-19.818491222791636,6.128596017470954
-7.979348438463148,12.307752717394962
-7.652818674450373,-3.953394114928983
24.334164368318397,-8.129993132142161
-22.068636633358437,4.552021855970793
-9.635534543424455,11.53501837435887
-22.984746762581835,-7.246190633085604
-30.656194325115393,7.085437772596364
38.169696561194996,-0.43513334164997275
17.330382258482132,0.4077290497752557
1.502896300831253,9.461398635170184
-20.32169326719213,-2.29439050574112
-11.282686954261408,3.146591425369465
-17.73918218976496,0.4415605977462178
-34.51853045476173,-7.962907179374852
24.552331075435177,-4.285635067249558
-17.861257461841433,6.211931675325658
-8.455515287395883,-4.320677245682447
13.221537924043332,4.755888260865362
3.499989951880252,-22.16378706611267
-14.687399691290466,-2.0871821614560417
-9.285016813663333,-15.560194550595227
27.130443006427868,2.879265724244462
-15.091772923793542,-9.878669679691171
6.7733385752831055,-3.044507688426819
-4.11529215259543,0.1186344687244798
12.465514994413297,-13.914159087795738
-2.8191999755986217,-4.923059974417512
-32.312368356895604,1.9582625022961082
-1.939201980040707,7.791648111959674
-26.88382846106515,-23.160797959668614
-9.14648736741583,-6.679815732923544
31.50882938131599,-9.092712579544525
3.2326602397470197,-0.46883242091473676
45.80649469281161,6.6450468016652735
-50.846488980271715,8.384581534303152
-20.633090948886093,16.989869512614803
15.795804357213456,-3.2823660924330085
-32.12558690018295,-4.545800927061606
28.546171581922863,3.368570294350576
-24.482507871783582,2.9281021135135603
37.46205984179687,-14.113385790830321
-12.346739391311985,7.981035814108338
-10.958672993769142,-3.134547203870312
-24.454407471796003,-10.459838076899516
-0.8058273841611481,-2.249956689861264
33.2194606536691,11.649928200290674
-0.4979563713382049,1.215745739745671
26.866480035379936,2.5486047162639807
14.950678371941194,4.076620089114911
-17.77614769339425,11.133136580077718
-23.935580630762615,-1.6667758453223342
-2.5823232811021626,-0.9870798047550693
-30.125961686096616,3.526215832943109
2.8995373913980984,-1.4769697598923415
-1.1290018519175646,8.343485132414912
9.895770394388364,-14.086162618348382
-12.345956049791312,16.44555523515838
30.798628780039053,-6.979658456117235
27.876123225226365,13.060944701075925
18.86367076028182,-2.44301645089692
24.687469700955717,17.98315547583242
24.545099505378403,1.3718487792949219
-29.29601447435016,8.873400013373285
-14.96057399162055,11.316345898491008
-25.613847480272398,-13.163217391309146
-30.424234194525525,5.311945812458134
14.975563318041623,6.233742245095371
-16.843394849607648,2.9313956819229503
-11.173660119196029,4.525336617011064
9.54266328477479,9.715169657955016
19.09298625178826,-2.3700234948696135
5.782126009027252,1.237676159442728
-9.486927465723056,21.36829507696568
17.189597925162616,-0.06729190940403385
-35.412361673666965,-1.053676125954155
-9.952145438863681,15.434909192306577
13.868721401597668,-8.259386337732963
33.39114416264738,-1.8963227221141494
12.31021954496282,11.431026308195243
-9.005027576213706,-14.84435347778728
-11.068040526120967,-3.5209080030896587
27.798672003700176,-9.022687600568801
30.278365988868245,-4.188337021233963
-3.371772793697801,-23.5832439004365
28.638983994111186,-21.551971734430424
-2.686781518724729,2.8304354483573633
12.21979571984366,6.815982496879528
-31.519764347669934,3.122499078808417
-6.530230814819333,14.508697465783612
-21.747855844866535,4.615589517931028
19.215288105995114,-0.7527672889501815
-37.72675333320103,-9.293370050786521
-9.518281917685272,9.478760571173936
-1.4136171632999321,-7.609699432314571
-10.784443179591563,3.6232133344646797
14.27398126005437,-17.075566050423888
-4.095019293412406,2.534615330150686
42.800301232582115,4.809857657681732
9.554041431513724,-4.316945962466235
-8.648629341081232,13.39496283401003
27.283780282349653,-3.136063168765091
-14.66055509913349,7.369534090259819
-0.7579382415028704,3.0431682524179564
-11.163320756319536,-6.40309678968147
-38.979139023187145,0.15372078793092214
-36.25081701955696,8.184615593787214
5.76387065900235,4.969052001388391
14.158358165841946,-3.9255541789064807
10.87111801393985,-2.4069778384840532
-12.12037936741217,-4.409933678422547
4.7894151304763,-10.739754744995068
-19.344235562585254,-0.8741609683416556
-2.1724696393866907,-3.319035924948963
21.292739149655063,3.0599304372555167
2.559998066996286,10.339470382226835
-1.4124867080531658,15.328478604357258
2.3371369706087535,4.4394042688523285
-10.45752529669926,-19.41644896404256
-3.4554188717561374,-7.546240093586022
-15.899160465039586,-0.37798857885601933
-38.29681069441585,6.714907764120127
9.970667527858495,-0.6802055257530242
-8.725539083292915,-4.2012865742367325
7.993456264095585,-3.860866273977962
8.823990640065858,-5.581951213250747
16.891355591311367,1.6839042495763437
35.701610312883986,-21.359820816137358
1.5629203973958283,21.54239789158956
15.985610033294506,7.378988683965588
-27.977155823501107,12.814339878997316
-7.578671218320778,5.831948710104257
-22.351878473412853,-8.408646995841352
-30.20320178859629,10.152853693109776
1.0862223158237612,2.284862995289174
19.40203615475184,-23.46366362094956
4.656670372799454,-1.2382913508948405
33.402018855952065,14.830000042160734
19.729837133549154,7.206523393098323
38.07375651038228,5.763560999942072
-4.899058217515176,18.41852764756321
8.248928032101958,-15.53743925291468
-4.886869681769895,-0.4006806923850661
25.31268601561669,-8.801140600959116
-12.397028163235973,7.0047339812762175
-20.078342395676373,11.52262327430121
35.048749854406196,9.509702781300675
-19.178049184269184,-4.337415719436564
44.570642205108015,13.921239074575155
-22.39857788372501,7.839879957669879
27.001749385310177,-6.0262984482015725
23.648375746846796,5.2876528694038
1.1151267960422047,16.48156008436331
-18.029474055147602,11.452043392447294
-9.102431729026648,-1.5408433520306346
-1.89259831588015,2.9248768421175697
4.901069361725604,-28.64361193305568
-13.088410657756867,-9.531922183735887
-4.765132446531879,20.67119049266215
4.8578290410082445,13.518280808000057
3.682128423107315,8.550174999222989
10.445100941823966,-5.190806083874321
4.13345816672927,9.427344708275825
4.477583891615723,20.98650236367773
22.238698473499426,9.043164897137231
-11.162202230839284,-14.39127442993572
31.03749064358226,1.4533237893224396
14.82170647302064,-2.3680712776191655
23.56195638369445,8.21552549132791
-11.226162869347263,10.737403285100172
-8.76808644130142,-4.580743541648474
-22.38579082035585,-2.1011207167746875
11.865897599156142,13.521339834800997
-9.233065226823783,-14.904078725245498
29.226925199375273,3.581331165665702
-16.106378639198283,22.780436719923046
18.285482085451804,-13.464456829567581
7.2950190585784185,1.522869421197214
20.324589289418327,3.42274842093137
10.663291721057703,-5.604675291911192
-7.694041904484038,5.315497471767259
-21.14479575993073,5.762311867697861
-12.398972986607077,7.241533780860962
-19.444039560239162,-10.560404317672521
-0.07531272267533495,-3.7406604152792937
-24.867886116612226,-4.251614299227768
-10.0676010924808,-4.717408835177949
15.730105722049302,14.138314089260092
4.54969823900683,-2.0686433468030003
-16.6558047194726,-2.6648100544674804
-2.564834572864129,12.785573421610223
7.083184498298124,6.2495432924640255
4.5948734903322475,5.34917342447325
11.410274022449812,4.754307918725075
20.922623109489905,-8.530471747269246
-9.077986621233777,8.034948478773089
17.00495787789623,-0.8835129977559433
-8.227519720412147,-7.912271588230226
19.12446098088776,5.3142023215766585
-0.4663091478369097,-9.029092391584143
-9.156375020488667,-4.527137755466825
7.222343968663154,2.556207197435185
-7.115428896803223,-2.3234844641778665
-10.83081602331822,-9.301090345409378
-5.937928025347446,18.403862807272716
39.30564278941574,1.2101960123147393
26.957119607245204,-6.379875808227283
7.684932348004168,1.1570921075202278
18.617197624236724,4.967805838231058
-12.404152798778341,-1.6085554109193936
-16.639915230941824,-11.413464882364664
25.315947668617355,2.954847664473604
7.6030048090533455,1.8747563039142108
-14.651297647029878,-14.551630271389456
4.065872927755208,-8.90226437231675
-30.81168743385342,3.1669877042693884
13.112594568086934,-1.9112591564562678
11.980459159102338,4.572434248827477
13.96990601922198,6.25061136255448
15.18872382775362,-20.035294509508702
-2.333230604275741,-5.343232330342246
-13.919932257376331,-8.402043220195566
-10.28814308561823,1.336976100262575
-21.91512827208271,6.528297883472064
18.325621249899996,11.358009480235253
9.463066160492417,18.181391220677114
23.493970884800547,-5.61902323379401
21.02864856704855,10.816415779209137
-23.308750302094268,-28.020440571024736
2.8471235614106263,-7.011824681434447
20.94691827182487,-16.23768004894265
-24.41244256502341,8.714249933515276
-15.523240871538292,-21.558475071167905
26.177370761596194,-11.4778365565748
-14.443731788399873,8.421753450090947
30.491862789201605,4.735856871689876
-25.17758164312727,-0.8099459444271702
-40.65017600864394,-9.229640072090916
36.13832150107373,19.21717020107029
5.2229609243577215,-10.229611656012253
-28.815564443006224,13.697581317730851
29.917306409809953,14.41821872191234
-43.20873607554995,14.174663696618765
-26.69856931251843,5.453642434059063
-10.760631564628966,-7.281003949433028
-4.463801645411877,0.6892362155393101
6.6528054299333235,2.833238384962115
17.650666147212632,14.82470860638577
2.4932333623996783,12.008693355724049
8.20147809035825,3.007706888870729
18.027308221359817,-16.732824830140288
16.59013794780185,6.0901815374002695
-30.691113070339725,-3.2109604034621952
-42.82428166149066,7.717968954750475
-20.294538075311266,-10.927055358967309
56.145232626913185,-0.946700493015669
17.191979363939026,7.4796424820282255
0.10557475907853586,-9.003264850928147
36.65173339693092,-8.717582914149375
11.672100304438118,-4.521090585623355
-15.752975008236717,-2.4142993628933027
14.186432483054432,10.251383554488456
-21.355462320197148,-5.788096845983475
2.570167888462038,15.922365802712022
-4.456856459848495,-7.778334200441165
-13.2498646805102,-7.321568965913585
7.158671131860501,-16.949780761403176
-27.053782188748755,5.5426864155328985
3.1218313685408248,6.786400371502836
-19.892614312153,2.307518731376021
-25.114985778410755,3.13029820046944
51.142826184116984,-3.793632220412988
-13.975402590022895,1.0698715075638603
-11.096823124951698,13.539286564492357
-12.217499181682797,-9.564117620356043
-5.601395348739516,1.4414143384727396
13.961684465683902,6.097462277734351
52.70620965020407,8.36003645373441
-11.917190474097879,0.7404246555976925
4.361283334329983,1.522563478354968
-7.238801405372669,-0.32003535915818304
-13.932724534507088,-1.195843876735168
17.73701680519389,-12.668584921743346
26.94547013991496,4.698390116649634
-10.671065276939771,20.09944269343464
10.10642043792086,-3.3515843340350813
-7.758571862375902,6.249897281687112
2.08389442114094,-0.990623338594645
23.430895482516917,-2.972910346130547
35.3426930769765,14.346559711158719
-27.213861262935097,-9.091995020702228
-7.4797253416236344,7.519597032455195
-44.7112716985348,11.313999283026519
-13.275511759373785,3.4068797814713037
-6.5962780377935815,0.4243687682377981
-34.79103347881255,10.001961568246372
-1.8595214012643737,-0.03320754238716006
-24.736739269241752,-0.43246641348159187
14.625859304989262,1.6328372200407557
3.4015154712019466,3.24190023622549
4.417054131797613,15.821452339415927
-7.51323329231991,-13.78859367167864
9.8661074145989,9.950304292224885
-20.470816060865673,-1.9815667781825113
-37.418635085160986,9.105270405555984
20.131504618780127,-21.342818307625933
-44.45984177059972,7.765179573268213
-2.0012046372175973,-4.512297463728146
-30.738888482681887,-10.028150427876298
2.7704359932577063,3.6184285752241863
2.834465584076952,18.20687817874196
-28.972409632677227,-6.66785350170899
0.7820094423982482,7.4531662253176165
9.893983076538461,5.033755762288635
-12.763742877114055,11.945630847481539
-4.5234191973845554,6.1292750687849065
0.7122360826424483,6.610211081293883
-24.071334784078317,-10.126485103941846
66.65386856275018,-11.53812916914714
60.45368196049412,-3.8689372853024793
-15.368650466087729,-2.177606704117906
28.03246828690135,1.5775875726452853
-2.822773406446686,-13.3798594820137
-2.867287387419765,-3.9451669379438528
-5.099397087567922,10.03029989234551
8.196331355316943,-5.603783572653882
-14.58193510338333,-1.639517774025947
-50.373195606649006,7.9065304958037075
-25.276957889690493,16.17413195623861
0.5261777341584093,8.25359258742364
-0.273804603357803,-11.336496563086328
16.767141160828942,-8.895303070717915
22.736130415430125,15.25323141593448
-33.612146443175334,-8.889313055422576
-13.417922103202727,9.019484048080614
-26.530906531043456,9.809753645792327
-20.768902390538642,2.5061682951099016
-24.63716548470984,14.069483700381454
-8.667425593690496,14.946570365220282
14.910528467387849,5.627547718998343
-8.136933712474729,7.834796313880403
37.26042388391352,-1.970061699987255
-23.355450856513926,-2.1392051717637486
18.987487589944976,7.179176075405266
-3.2145172914379145,10.280418070235228
-22.72026877435019,-3.634589479329861
-21.003202993938885,-21.053280713566835
-35.42277850418941,4.497181540714735
-5.944211381477089,8.985246801646511
12.88268996754141,-0.43138127935603165
23.727939040587444,4.63502597321461
2.243254679320671,-1.651434940047622
33.884706706872294,5.9413926268686765
21.522876242897837,-11.508563261385774
-2.0924174059437064,14.474951351736266
6.963647257153752,4.539332812734088
-1.9505524477458493,2.745908367921416
35.64458280712506,5.806437642657627
18.67630341109725,-19.028192851575355
-32.37406898951758,8.518212975929373
6.469161796732351,-0.04550446440599387
-13.82560386715977,-5.122009153452936
-1.0893344618166338,-16.735767610776875
5.968346520483465,11.168366695233914
3.174717505307399,3.5469331360932728
-11.67704256442994,-18.91178456061779
16.23825062198921,-13.023576052399122
2.1853258812448075,-16.978405751153574
14.023072815494743,-2.8250961067311096
-29.411358981128615,-2.4921574849580566
-11.056479751448023,-3.0538163056194634
-18.810740493533103,-0.16032485947347652
-28.417763608957557,-14.590878278439916
